pair_id,mechanism,source,snr_db,ref_r0_km,ref_v,ref_psi_deg,alt_r0_km,alt_v,alt_psi_deg,delta_r_km,delta_v,delta_psi_deg,rc2_bearing_rmse_deg,T_s,turn_deg,layer,available,reject_rate_wrong,retain_rate_true,mean_margin,mean_c_ref,mean_c_alt
C03,C,S2,10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,4.385796877400851e-05,0.11192166301575221,0.11196552098452622
C03,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2,True,0.0,0.5,4.440969285829018e-10,2.9446580558836188e-06,2.9451021528122014e-06
C03,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2+CZ,True,0.0,0.875,0.00010924647417029365,0.5229331149362704,0.5230423614104407
C03,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2+Doppler,True,0.0,0.5,4.4409692913897893e-10,2.9446580558836188e-06,2.9451021528127575e-06
C03,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.875,0.00010924691826718486,0.5229360595943262,0.5230453065125934
C03,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2,True,0.0,0.625,3.480193179419671e-09,1.2692426374525101e-05,1.269590656770452e-05
C03,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2+CZ,True,0.0,0.625,7.816650280248472e-05,0.9497799072515247,0.9498580737543271
C03,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2+Doppler,True,0.0,0.625,3.4801931799753246e-09,1.2692426374525101e-05,1.2695906567705076e-05
C03,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.0003639320308978166,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,7.81699829956739e-05,0.9497925996778991,0.9498707696608948
C04,C,S2,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2,True,0.0,1.0,4.225093494097672e-11,0.0,4.225093494097672e-11
C04,C,S2,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ,True,1.0,1.0,6.275846168613756e-06,5.258385443207257e-21,6.275846168613761e-06
C04,C,S2,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+Doppler,True,0.0,1.0,4.2250935848122525e-11,0.0,4.2250935848122525e-11
C04,C,S2,noiseless,50.0,2.0,5.0,47.0,1.6,6.000000000000001,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ+Doppler,True,1.0,1.0,6.275888419549604e-06,5.258385443207257e-21,6.275888419549609e-06
C04,C,S2,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2,True,0.0,0.75,1.963103685699196e-10,7.548405329454266e-07,7.550368433139965e-07
C04,C,S2,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ,True,0.0,0.375,-3.0537853398639268e-06,0.0164296333292501,0.016426579543910236
C04,C,S2,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+Doppler,True,0.0,0.75,1.963103694770919e-10,7.548405329454266e-07,7.550368433149037e-07
C04,C,S2,20.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.375,-3.053589029494491e-06,0.016430388169783046,0.01642733458075355
C04,C,S2,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2,True,0.0,0.25,-1.0757107260288737e-09,6.504340472397429e-07,6.49358336513714e-07
C04,C,S2,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ,True,0.0,0.375,-3.1652561758889475e-06,0.1312915183136023,0.13128835305742642
C04,C,S2,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+Doppler,True,0.0,0.25,-1.0757107251217213e-09,6.504340472397429e-07,6.493583365146212e-07
C04,C,S2,10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.375,-3.1663318866125695e-06,0.13129216874764954,0.1312890024157629
C04,C,S2,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2,True,0.0,0.375,-2.2379692278585232e-09,3.4532590626925286e-06,3.4510210934646702e-06
C04,C,S2,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ,True,0.0,0.5,-4.224863163972137e-05,0.584480200211823,0.5844379515801832
C04,C,S2,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+Doppler,True,0.0,0.375,-2.237969226951351e-09,3.4532590626925286e-06,3.4510210934655774e-06
C04,C,S2,0.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.5,-4.225086960894797e-05,0.5844836534708857,0.5844414026012767
C04,C,S2,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2,True,0.0,0.625,2.047368022754617e-09,1.2055675090617154e-05,1.205772245863991e-05
C04,C,S2,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ,True,0.0,0.625,1.2757333725743614e-05,0.9761737534071475,0.9761865107408731
C04,C,S2,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+Doppler,True,0.0,0.625,2.04736802366126e-09,1.2055675090617154e-05,1.2057722458640814e-05
C04,C,S2,-10.0,50.0,,,47.0,,,3.0,0.4000000000000001,1.0000000000000009,0.00037242668744085926,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,1.2759381093768729e-05,0.9761858090822382,0.9761985684633319
C05,C,S2,noiseless,50.0,2.0,5.0,49.0,1.4,7.0,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2,True,0.0,1.0,5.6034999919062035e-11,0.0,5.6034999919062035e-11
C05,C,S2,noiseless,50.0,2.0,5.0,49.0,1.4,7.0,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ,True,1.0,1.0,9.193270167569227e-05,3.4611787471845233e-22,9.193270167569227e-05
C05,C,S2,noiseless,50.0,2.0,5.0,49.0,1.4,7.0,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+Doppler,True,0.0,1.0,5.6035001765160824e-11,0.0,5.6035001765160824e-11
C05,C,S2,noiseless,50.0,2.0,5.0,49.0,1.4,7.0,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ+Doppler,True,1.0,1.0,9.193275771069403e-05,3.4611787471845233e-22,9.193275771069403e-05
C05,C,S2,20.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2,True,0.0,0.75,2.2829856914817454e-10,7.478902567557055e-07,7.481185553248538e-07
C05,C,S2,20.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ,True,0.0,0.625,9.405703486475739e-05,0.011881437086769225,0.011975494121633984
C05,C,S2,20.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+Doppler,True,0.0,0.75,2.2829857099428285e-10,7.478902567557055e-07,7.481185553266999e-07
C05,C,S2,20.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,9.405726316332797e-05,0.011882184977025981,0.011976242240189311
C05,C,S2,10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2,True,0.0,0.5,1.9335990454518646e-10,7.64379235373039e-07,7.645725952775843e-07
C05,C,S2,10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ,True,0.0,0.375,-3.2424832945732868e-06,0.0980550528311511,0.09805181034785652
C05,C,S2,10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+Doppler,True,0.0,0.5,1.9335990639129477e-10,7.64379235373039e-07,7.645725952794304e-07
C05,C,S2,10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ+Doppler,True,0.0,0.375,-3.2422899346670753e-06,0.09805581721038648,0.0980525749204518
C05,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2,True,0.0,0.375,-2.552208074127184e-10,3.1261951035170623e-06,3.1259398827096498e-06
C05,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ,True,0.0,0.625,9.290746093181673e-05,0.5043880190181774,0.5044809264791092
C05,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+Doppler,True,0.0,0.375,-2.55220805566663e-10,3.1261951035170623e-06,3.125939882711496e-06
C05,C,S2,0.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,9.290720571098615e-05,0.504391145213281,0.504484052418992
C05,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2,True,0.0,0.625,-3.663612715522818e-10,1.2096899417574246e-05,1.2096533056302695e-05
C05,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ,True,0.0,0.75,3.180500129514041e-05,0.9224644139989788,0.9224962190002739
C05,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+Doppler,True,0.0,0.625,-3.6636126970574997e-10,1.2096899417574246e-05,1.2096533056304542e-05
C05,C,S2,-10.0,50.0,,,49.0,,,1.0,0.6000000000000001,2.0000000000000004,0.00042889632028872014,1200.0,5.0,RC2+CZ+Doppler,True,0.0,0.75,3.1804634933838005e-05,0.9224765108983963,0.9225083155333302
C06,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2,True,0.0,1.0,6.198682521077161e-11,0.0,6.198682521077161e-11
C06,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ,True,1.0,1.0,3.049358150475718e-05,5.262351274037592e-21,3.0493581504757186e-05
C06,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+Doppler,True,0.0,1.0,6.198685058280684e-11,0.0,6.198685058280684e-11
C06,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ+Doppler,True,1.0,1.0,3.049364349160776e-05,5.262351274037592e-21,3.0493643491607768e-05
C06,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2,True,0.0,0.75,1.0674524246272555e-09,8.180348125023725e-07,8.191022649269997e-07
C06,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ,True,0.0,0.5,2.0415864617523817e-05,0.01677123797485886,0.016791653839476384
C06,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+Doppler,True,0.0,0.75,1.0674524499992804e-09,8.180348125023725e-07,8.191022649523717e-07
C06,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.5,2.041693206997425e-05,0.016772056009671365,0.016792472941741337
C06,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2,True,0.0,0.625,4.847835251896774e-10,8.548334672560896e-07,8.553182507812793e-07
C06,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ,True,0.0,0.625,3.1622167081680336e-05,0.11507146404503481,0.11510308621211651
C06,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+Doppler,True,0.0,0.625,4.847835505617023e-10,8.548334672560896e-07,8.553182508066513e-07
C06,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,3.1622651865230444e-05,0.11507231887850208,0.11510394153036732
C06,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2,True,0.0,0.5,3.8836543257783733e-10,2.886433914524432e-06,2.88682227995701e-06
C06,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ,True,0.0,0.875,0.00030203855001440655,0.5483307097946657,0.5486327483446802
C06,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+Doppler,True,0.0,0.5,3.8836545794986223e-10,2.886433914524432e-06,2.886822279982382e-06
C06,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.875,0.0003020389383798783,0.5483335962285802,0.5486356351669601
C06,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2,True,0.0,0.375,-2.0034343955985928e-09,1.2355405071919937e-05,1.2353401637524337e-05
C06,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ,True,0.0,0.375,3.7478693915710126e-06,1.0194790927499318,1.0194828406193233
C06,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+Doppler,True,0.0,0.375,-2.003434370226356e-09,1.2355405071919937e-05,1.2353401637549711e-05
C06,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.000451099482840525,300.0,5.0,RC2+CZ+Doppler,True,0.0,0.375,3.745865957208161e-06,1.0194914481550037,1.0194951940209607
C07,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2,True,0.0,1.0,7.983424510345283e-11,0.0,7.983424510345283e-11
C07,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ,True,1.0,1.0,0.00011691895802682361,1.3657533657511048e-21,0.00011691895802682361
C07,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+Doppler,True,0.0,1.0,7.983433288569206e-11,0.0,7.983433288569206e-11
C07,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ+Doppler,True,1.0,1.0,0.0001169190378611565,1.3657533657511048e-21,0.0001169190378611565
C07,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2,True,0.0,0.5,-4.850089298358805e-10,7.083915877615188e-07,7.07906578831683e-07
C07,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ,True,0.0,0.875,0.00013795206387666546,0.013862400632779454,0.014000352696656119
C07,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+Doppler,True,0.0,0.5,-4.85008842053621e-10,7.083915877615188e-07,7.079065789194652e-07
C07,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.875,0.00013795157886782334,0.013863109024367215,0.014001060603235038
C07,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2,True,0.0,0.375,-2.5405110389090365e-10,7.619129574511898e-07,7.616589063472989e-07
C07,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ,True,0.0,0.625,0.00011674889313182876,0.10549118257777164,0.10560793147090347
C07,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+Doppler,True,0.0,0.375,-2.5405101610864416e-10,7.619129574511898e-07,7.616589064350812e-07
C07,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.625,0.00011674863908081243,0.10549194449072909,0.1056086931298099
C07,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2,True,0.0,0.625,1.697628747542198e-09,3.0074498921835287e-06,3.0091475209310706e-06
C07,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ,True,0.0,0.5,-0.00023932465817089188,0.5193189188588178,0.5190795942006469
C07,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+Doppler,True,0.0,0.625,1.6976288353244574e-09,3.0074498921835287e-06,3.009147521018853e-06
C07,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.5,-0.00023932296054206964,0.5193219263087099,0.5190826033481679
C07,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2,True,0.0,0.375,-2.1123870329278635e-09,1.168435743966733e-05,1.1682245052634402e-05
C07,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ,True,0.0,0.875,0.0003407135764978697,0.9381130495273575,0.9384537631038554
C07,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+Doppler,True,0.0,0.375,-2.1123869451460275e-09,1.168435743966733e-05,1.1682245052722185e-05
C07,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005119378544061856,600.0,0.0,RC2+CZ+Doppler,True,0.0,0.875,0.00034071146411089603,0.9381247338847972,0.9384654453489081
C08,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2,True,0.0,1.0,8.399555359258588e-11,0.0,8.399555359258588e-11
C08,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ,True,1.0,1.0,0.0004793071807923169,3.510300756993758e-22,0.0004793071807923169
C08,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+Doppler,True,0.0,1.0,8.399579592968985e-11,0.0,8.399579592968985e-11
C08,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ+Doppler,True,1.0,1.0,0.0004793072647881128,3.510300756993758e-22,0.0004793072647881128
C08,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2,True,0.0,0.5,-1.5848682847642397e-10,7.637389644899411e-07,7.635804776614646e-07
C08,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ,True,0.0,1.0,0.0005082657875555452,0.011921196748555109,0.012429462536110655
C08,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+Doppler,True,0.0,0.5,-1.5848658613934485e-10,7.637389644899411e-07,7.635804779038017e-07
C08,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ+Doppler,True,0.0,1.0,0.0005082656290689592,0.0119219604875196,0.012430226116588557
C08,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2,True,0.0,0.375,3.5361854280755975e-11,8.027796313301335e-07,8.028149931844144e-07
C08,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ,True,0.0,0.875,0.00044951735227501816,0.0976532444321994,0.09810276178447441
C08,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+Doppler,True,0.0,0.375,3.5362096617835096e-11,8.027796313301335e-07,8.028149934267513e-07
C08,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ+Doppler,True,0.0,0.875,0.0004495173876371168,0.09765404721183073,0.09810356459946784
C08,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2,True,0.0,0.375,-6.89697377536191e-11,2.834814376076944e-06,2.8347454063391904e-06
C08,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ,True,0.0,0.625,0.00033910741563192986,0.5170401045937735,0.5173792120094054
C08,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+Doppler,True,0.0,0.375,-6.896949541664585e-11,2.834814376076944e-06,2.8347454065815274e-06
C08,C,S2,0.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,0.0003391073466624331,0.5170429394081495,0.5173820467548119
C08,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2,True,0.0,0.625,1.601203013169176e-09,1.3079462232526936e-05,1.3081063435540104e-05
C08,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ,True,0.0,0.25,-0.0002723568971540469,0.9386877481879774,0.9384153912908233
C08,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+Doppler,True,0.0,0.625,1.6012032555065728e-09,1.3079462232526936e-05,1.3081063435782444e-05
C08,C,S2,-10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0005251105947383775,1200.0,5.0,RC2+CZ+Doppler,True,0.0,0.25,-0.0002723552959507519,0.9387008276502098,0.9384284723542591
C09,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2,True,0.0,1.0,1.101955888159654e-10,0.0,1.101955888159654e-10
C09,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,1.0,1.0,0.00011816566622327848,1.3633385704870679e-21,0.00011816566622327848
C09,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,True,0.0,1.0,1.1019567375522957e-10,0.0,1.1019567375522957e-10
C09,C,S2,noiseless,50.0,2.0,10.0,52.0,2.6,8.0,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,1.0,1.0,0.00011816577641895223,1.3633385704870679e-21,0.00011816577641895223
C09,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2,True,0.0,0.5,-3.106484939111606e-11,7.323573892475931e-07,7.32326324398202e-07
C09,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,0.0,0.75,8.781234929833986e-05,0.013396789916686705,0.013484602265985045
C09,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,True,0.0,0.5,-3.106476445181678e-11,7.323573892475931e-07,7.323263244831412e-07
C09,C,S2,20.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.75,8.781231823357517e-05,0.013397522274075951,0.013485334592309528
C09,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2,True,0.0,0.375,-5.244849349391853e-10,8.559627066558243e-07,8.554382217208851e-07
C09,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ,True,0.0,0.625,6.820409886576506e-05,0.10764270907907911,0.10771091317794487
C09,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+Doppler,True,0.0,0.375,-5.24484849999886e-10,8.559627066558243e-07,8.554382218058245e-07
C09,C,S2,10.0,50.0,,,52.0,,,2.0,0.5999999999999996,2.0,0.0006014572126995688,600.0,5.0,RC2+CZ+Doppler,True,0.0,0.625,6.820357438091888e-05,0.10764356504178577,0.10771176861616667
