f_hz,r_km,beta_eff,L_detrend
258.8709677419355,48.75,0.8143085699547099,-1.8002339888001742
258.8709677419355,49.0,0.9465258989795298,-1.8826363772594508
258.8709677419355,49.25,-13.109392351530715,-1.9114183839028276
258.8709677419355,49.5,0.16322704938087457,-1.8793999624652005
258.8709677419355,49.75,0.35428223518584046,-1.7899708763718525
258.8709677419355,50.0,0.44846842901885464,-1.655381605425308
258.8709677419355,50.25,0.5274005126778301,-1.4913902078851804
258.8709677419355,50.5,0.6013242124646131,-1.3124178513591143
258.8709677419355,50.75,0.6677213354029532,-1.1292351463159536
258.8709677419355,51.0,0.721816278390324,-0.948706512974639
258.8709677419355,51.25,0.7609666748695189,-0.7745991595710962
258.8709677419355,51.5,0.7861462649772656,-0.6087428444499232
258.8709677419355,51.75,0.8007762693607203,-0.4520075256854521
258.8709677419355,52.0,0.808340864333218,-0.30480004325468535
258.8709677419355,52.25,0.8107977744201699,-0.16714050645838618
258.8709677419355,52.5,0.8088206746347296,-0.03864166998885876
258.8709677419355,52.75,0.8031617628692223,0.08133747095717547
258.8709677419355,53.0,0.7953914454761019,0.19340662108947337
258.8709677419355,53.25,0.7871712438526725,0.2979742263768559
258.8709677419355,53.5,0.7790144768037462,0.395323084797806
258.8709677419355,53.75,0.770070886692297,0.48580589601704016
258.8709677419355,54.0,0.7593247590957479,0.5699213326316195
258.8709677419355,54.25,0.7469173281199031,0.6481867756221789
258.8709677419355,54.5,0.7340390599780289,0.72096571588646
258.8709677419355,54.75,0.7215069229568786,0.7884453079336997
258.8709677419355,55.0,0.7086635009903408,0.8507790369367694
258.8709677419355,55.25,0.6938749707580216,0.9082282229358252
258.8709677419355,55.5,0.6761391644361278,0.9611462947435139
258.8709677419355,55.75,0.6559400534472669,1.0098376122748247
258.8709677419355,56.0,0.6342737337007504,1.0544598248049488
258.8709677419355,56.25,0.6109281941318558,1.095074077166742
258.8709677419355,56.5,0.5839154186754465,1.1317779607635055
258.8709677419355,56.75,0.550653512598023,1.164770032531651
258.8709677419355,57.0,0.5094593240858323,1.194281691566257
258.8709677419355,57.25,0.4592795585307248,1.220466011421112
258.8709677419355,57.5,0.397435070451764,1.2433708746064067
258.8709677419355,57.75,0.3171447041734043,1.263018594134802
258.8709677419355,58.0,0.20592583665553046,1.279496139315626
258.8709677419355,58.25,0.042442522095070954,1.2929557660156588
258.8709677419355,58.5,-0.21765336735095822,1.3035344794060528
258.8709677419355,58.75,-0.699721029645599,1.3112902199258023
258.8709677419355,59.0,-1.9325267389970027,1.3162238731921223
258.8709677419355,59.25,-11.849782291017675,1.3183560883320427
258.8709677419355,59.5,6.065739821302456,1.3177705476111048
258.8709677419355,59.75,3.0746177920769635,1.3145796461213037
258.8709677419355,60.0,2.780799576694323,1.30885835090055
266.1290322580645,45.0,1.6473080776831004,0.4876222321697483
266.1290322580645,45.25,1.6545766361790597,0.43931945317495646
266.1290322580645,45.5,1.598749520785135,0.3864732054921536
266.1290322580645,45.75,1.5578320952982128,0.3291384119125418
266.1290322580645,46.0,1.5234833490077555,0.26735773166325494
266.1290322580645,46.25,1.4859882005570482,0.20072628775280954
266.1290322580645,46.5,1.4441627287991639,0.1284503922259237
266.1290322580645,46.75,1.4043871248656539,0.04980950772512216
266.1290322580645,47.0,1.3717665735299784,-0.035507982954257056
266.1290322580645,47.25,1.344686437082966,-0.12758321826309782
266.1290322580645,47.5,1.3173452677306223,-0.22671548357598548
266.1290322580645,47.75,1.285650120475981,-0.3336010167150416
266.1290322580645,48.0,1.2498113340822334,-0.44903542215764203
266.1290322580645,48.25,1.2114213662189746,-0.5734305930278383
266.1290322580645,48.5,1.1691766484548876,-0.7066070091517271
266.1290322580645,48.75,1.118324065011025,-0.8479275900237886
266.1290322580645,49.0,1.0543001653170652,-0.9963334825445276
266.1290322580645,49.25,0.9772665873035189,-1.1498498554833647
266.1290322580645,49.5,0.8940391605850211,-1.3045590624585406
266.1290322580645,49.75,0.8167617515445488,-1.4534766284682719
266.1290322580645,50.0,0.761924010580434,-1.585946352786131
266.1290322580645,50.25,0.7609994659528893,-1.6882022868196187
266.1290322580645,50.5,1.0196708043649296,-1.7458443516493534
266.1290322580645,50.75,-0.0058239440788760925,-1.7483509805234956
266.1290322580645,51.0,0.37124622405190305,-1.6935875641061746
266.1290322580645,51.25,0.4675479578977499,-1.5888462850314662
266.1290322580645,51.5,0.5408683298118163,-1.4474703588428701
266.1290322580645,51.75,0.6120183999963605,-1.2839262676137497
266.1290322580645,52.0,0.6804840367624985,-1.1103733154467108
266.1290322580645,52.25,0.7412198747658331,-0.9354193178339563
266.1290322580645,52.5,0.789798238673195,-0.7643395456233653
266.1290322580645,52.75,0.8248921836718425,-0.5999780122220297
266.1290322580645,53.0,0.8483759276208068,-0.44375541562472676
266.1290322580645,53.25,0.8635254721342628,-0.29637843443704925
266.1290322580645,53.5,0.8729533052428823,-0.1581226839053631
266.1290322580645,53.75,0.8778466178775978,-0.028862587184145916
266.1290322580645,54.0,0.8787765758605206,0.09186516717361926
266.1290322580645,54.25,0.8768493213207188,0.20464749526531723
266.1290322580645,54.5,0.8737609694732279,0.30996927809761043
266.1290322580645,54.75,0.870728601089566,0.4081612330865725
266.1290322580645,55.0,0.8676180868858392,0.4995280559712878
266.1290322580645,55.25,0.8633921295858189,0.5844825311074238
266.1290322580645,55.5,0.8575126962623686,0.6635237904625177
266.1290322580645,55.75,0.8507274038255197,0.7370906103384187
266.1290322580645,56.0,0.8443020873863036,0.8054611963019207
266.1290322580645,56.25,0.8385727545107128,0.8688050975429038
266.1290322580645,56.5,0.8324694758757694,0.9273198694538356
266.1290322580645,56.75,0.824614506918861,0.9812973002067009
266.1290322580645,57.0,0.81480779392186,1.031053565070365
266.1290322580645,57.25,0.8041462621664976,1.0768156843627026
266.1290322580645,57.5,0.7935745680448639,1.118695247977089
266.1290322580645,57.75,0.7824836609722629,1.1567718577068338
266.1290322580645,58.0,0.7689303738556112,1.1911869683719485
266.1290322580645,58.25,0.751296727967889,1.2221446009956756
266.1290322580645,58.5,0.7294679829213796,1.2498280340151002
266.1290322580645,58.75,0.7039382497431138,1.2743342393494785
266.1290322580645,59.0,0.6735227920184651,1.295697708441086
266.1290322580645,59.25,0.6337270197963861,1.3139710540858016
266.1290322580645,59.5,0.5766905050290954,1.32927012220989
266.1290322580645,59.75,0.49060000649683966,1.3417378708425773
266.1290322580645,60.0,0.30330600759736087,1.3514753039211267
273.38709677419354,45.0,1.777350846512545,0.8026941020005864
273.38709677419354,45.25,1.7766681906860458,0.7724897624548124
273.38709677419354,45.5,1.7013436890852676,0.7389824335621622
273.38709677419354,45.75,1.6500904432942458,0.7023213391503988
273.38709677419354,46.0,1.6089528109266955,0.6626546845181362
273.38709677419354,46.25,1.562522050010801,0.61970817323723
273.38709677419354,46.5,1.5093369437101465,0.5728420532108167
273.38709677419354,46.75,1.4597483838479348,0.5214983517264411
273.38709677419354,47.0,1.421790477848815,0.4655232069984585
273.38709677419354,47.25,1.393270298599347,0.40498580730172007
273.38709677419354,47.5,1.3660628618496264,0.3397294428943307
273.38709677419354,47.75,1.3352294253660453,0.26917673009568865
273.38709677419354,48.0,1.303096169715389,0.19258360060545732
273.38709677419354,48.25,1.274876423065138,0.10944711800807405
273.38709677419354,48.5,1.252186400796948,0.0195997863243611
273.38709677419354,48.75,1.2316764296097324,-0.07710006909492195
273.38709677419354,49.0,1.2087516452405487,-0.18108895635475086
273.38709677419354,49.25,1.1814645666394608,-0.293053208303653
273.38709677419354,49.5,1.1504976470458101,-0.4135471461121502
273.38709677419354,49.75,1.115896113365908,-0.5426404533002961
273.38709677419354,50.0,1.0747808660036515,-0.679873705440631
273.38709677419354,50.25,1.0226643914502123,-0.824350008609415
273.38709677419354,50.5,0.957150883764925,-0.9745350210349115
273.38709677419354,50.75,0.8809179646703958,-1.127550206038577
273.38709677419354,51.0,0.8018139508482814,-1.2781601106384413
273.38709677419354,51.25,0.7307644189106922,-1.417953995802741
273.38709677419354,51.5,0.6810735957860227,-1.5353022697043817
273.38709677419354,51.75,0.6812390894546813,-1.6167189560644681
273.38709677419354,52.0,1.5390873630614268,-1.6501066941654663
273.38709677419354,52.25,0.4219827428770056,-1.6291170193976774
273.38709677419354,52.5,0.50928312170822,-1.5559734879964755
273.38709677419354,52.75,0.5682600563926411,-1.4404367849297106
273.38709677419354,53.0,0.6304952641987505,-1.2957964761887173
273.38709677419354,53.25,0.6958871503522681,-1.1348446658964262
273.38709677419354,53.5,0.7589712339748805,-0.9676361629045802
273.38709677419354,53.75,0.8139249956470032,-0.8009749065212475
273.38709677419354,54.0,0.8572499142448731,-0.6389120088514058
273.38709677419354,54.25,0.8888089759763816,-0.4836326017256858
273.38709677419354,54.5,0.9109192205486348,-0.3362690477710162
273.38709677419354,54.75,0.926368766652323,-0.19737870942813585
273.38709677419354,55.0,0.9369279608946989,-0.06709824665970299
273.38709677419354,55.25,0.9433276631492771,0.054810847178710986
273.38709677419354,55.5,0.9462828744132273,0.1688281000326124
273.38709677419354,55.75,0.9471751775658875,0.27545781883119735
273.38709677419354,56.0,0.947554317031271,0.37508727318283164
273.38709677419354,56.25,0.9480832080191669,0.4680152574934262
273.38709677419354,56.5,0.9482230992831868,0.5545760667241126
273.38709677419354,56.75,0.9471455293861962,0.6351977480933364
273.38709677419354,57.0,0.9449226989155239,0.7103260485733249
273.38709677419354,57.25,0.9426263001886195,0.7803067869552576
273.38709677419354,57.5,0.9412034172829508,0.8453588914280297
273.38709677419354,57.75,0.9404176945329193,0.9056599975168946
273.38709677419354,58.0,0.9390947797422098,0.9614425647320719
273.38709677419354,58.25,0.93647514325596,1.0129945689353606
273.38709677419354,58.5,0.9331463925306951,1.0605743840062338
273.38709677419354,58.75,0.9304197509703712,1.1043444024361757
273.38709677419354,59.0,0.9288080143765427,1.1443967906960109
273.38709677419354,59.25,0.9273040792268386,1.180837404599965
273.38709677419354,59.5,0.9243387880788375,1.213832531801469
273.38709677419354,59.75,0.9194590337718064,1.243571471001141
273.38709677419354,60.0,0.861551483346849,1.2701953726289696
280.64516129032256,45.0,1.8253212201204947,1.0007054634691865
280.64516129032256,45.25,1.8194137368393242,0.9832540604025297
280.64516129032256,45.5,1.7207668587416334,0.9633033813546934
280.64516129032256,45.75,1.6612295741634253,0.9410435570575331
280.64516129032256,46.0,1.6168467864542555,0.9166693989604369
280.64516129032256,46.25,1.563540133664944,0.8899784144508915
280.64516129032256,46.5,1.4997888617212873,0.8604264560091845
280.64516129032256,46.75,1.4415601864577097,0.8275566352354513
280.64516129032256,47.0,1.4002348463935808,0.7913081620380877
280.64516129032256,47.25,1.3720781742793438,0.7518423884722258
280.64516129032256,47.5,1.3452394484912862,0.7091122146871998
280.64516129032256,47.75,1.3128294016375501,0.6626759008834262
280.64516129032256,48.0,1.2785445534220714,0.6119415187632544
280.64516129032256,48.25,1.2500933529142444,0.5565570098476742
280.64516129032256,48.5,1.2300500695811982,0.49649438168035953
280.64516129032256,48.75,1.2142295468857696,0.4317396888862708
280.64516129032256,49.0,1.197074463577272,0.36196583462616116
280.64516129032256,49.25,1.177286475248398,0.2865474774750404
280.64516129032256,49.5,1.1579647937493331,0.20488187233935823
280.64516129032256,49.75,1.1420490835575028,0.11664801885152906
280.64516129032256,50.0,1.1288593320590827,0.0217140356207966
280.64516129032256,50.25,1.114966513992957,-0.08016865936232154
280.64516129032256,50.5,1.0974297188562712,-0.18950583680178523
280.64516129032256,50.75,1.075562736208535,-0.30685985895312096
280.64516129032256,51.0,1.0495570133976182,-0.4324894780228461
280.64516129032256,51.25,1.0179948834024353,-0.5661484144556568
280.64516129032256,51.5,0.9773469415998244,-0.7071087312971784
280.64516129032256,51.75,0.9241679250692597,-0.8541213875745217
280.64516129032256,52.0,0.8581218340755304,-1.00500178957053
280.64516129032256,52.25,0.7833615795370231,-1.1558269551033664
280.64516129032256,52.5,0.707222326106674,-1.3000718027306706
280.64516129032256,52.75,0.6372286861761621,-1.4281896295090335
280.64516129032256,53.0,0.5772860307438161,-1.5281882307923194
280.64516129032256,53.25,0.5111251081014048,-1.5877383143267263
280.64516129032256,53.5,0.6896220738100572,-1.597779522603063
280.64516129032256,53.75,0.601668716564382,-1.556067362835761
280.64516129032256,54.0,0.6197383686703101,-1.4681613637540618
280.64516129032256,54.25,0.6619967138166853,-1.345030814390725
280.64516129032256,54.5,0.7172751233661908,-1.1991743394489003
280.64516129032256,54.75,0.7772725374854413,-1.0416076601887214
280.64516129032256,55.0,0.8344662556645848,-0.8805345550038455
280.64516129032256,55.25,0.8833057241349473,-0.7213097528421604
280.64516129032256,55.5,0.9214319575181019,-0.5670700509258162
280.64516129032256,55.75,0.9495807612209824,-0.41953087310988746
280.64516129032256,56.0,0.9700910029479092,-0.2796025284126866
280.64516129032256,56.25,0.9851229502083134,-0.1476989736895964
280.64516129032256,56.5,0.9958387790183644,-0.02383792684133801
280.64516129032256,56.75,1.0028663443584689,0.09227350174541815
280.64516129032256,57.0,1.0071742401729022,0.201072077878367
280.64516129032256,57.25,1.010205566883168,0.30296484607045504
280.64516129032256,57.5,1.013107763647971,0.3982688727370771
280.64516129032256,57.75,1.0160051598137978,0.48727780184754677
280.64516129032256,58.0,1.0182455124075058,0.5703467413750967
280.64516129032256,58.25,1.0194498228535098,0.6478852667077089
280.64516129032256,58.5,1.0202034680998344,0.7202667698746155
280.64516129032256,58.75,1.0215757577753999,0.7877593186024183
280.64516129032256,59.0,1.0240067655158585,0.8505517091044279
280.64516129032256,59.25,1.0268408754398,0.9088391896119558
280.64516129032256,59.5,1.0290984007557948,0.9628710331064966
280.64516129032256,59.75,1.030676213231562,1.0129120061401395
280.64516129032256,60.0,0.9918020519216858,1.059169806633442
287.9032258064516,45.0,1.4037941170592616,1.0992697023930011
287.9032258064516,45.25,1.4390075780580351,1.0910335129559083
287.9032258064516,45.5,1.3606756520029097,1.0808652063620992
287.9032258064516,45.75,1.3329259352800464,1.0689669696864428
287.9032258064516,46.0,1.3199504940240308,1.0555478782362728
287.9032258064516,46.25,1.2895700879567642,1.0404464895263636
287.9032258064516,46.5,1.2416653194923084,1.023184078826744
287.9032258064516,46.75,1.1985467718627947,1.0033692086034058
287.9032258064516,47.0,1.1745789064328718,0.9809887057146582
287.9032258064516,47.25,1.1646362246713056,0.9562430785712568
287.9032258064516,47.5,1.1538549410421737,0.9291402847484793
287.9032258064516,47.75,1.1339078501466635,0.8993213610791879
287.9032258064516,48.0,1.109944728228249,0.8662937089312823
287.9032258064516,48.25,1.0918996007420165,0.829801476076155
287.9032258064516,48.5,1.0830527487446258,0.7899046537562964
287.9032258064516,48.75,1.0782856126509985,0.7466834997731793
287.9032258064516,49.0,1.070798623531942,0.6999270996049858
287.9032258064516,49.25,1.0592012594981315,0.6491476464265303
287.9032258064516,49.5,1.047746290455884,0.5938850037885386
287.9032258064516,49.75,1.0405622841830247,0.5339495127066102
287.9032258064516,50.0,1.0373265936089375,0.469324625110617
287.9032258064516,50.25,1.0344160735548917,0.39985999276255846
287.9032258064516,50.5,1.029126712567312,0.32511378600886176
287.9032258064516,50.75,1.0221503468637145,0.24450658149101678
287.9032258064516,51.0,1.0159616061727619,0.15760308432631187
287.9032258064516,51.25,1.0115321084707858,0.06420127791274655
287.9032258064516,51.5,1.0071492080752065,-0.03585577137318463
287.9032258064516,51.75,1.0000377439789823,-0.14289746352214983
287.9032258064516,52.0,0.9884955058708326,-0.25740251990513796
287.9032258064516,52.25,0.972147948901511,-0.37973027144399385
287.9032258064516,52.5,0.9503029647831364,-0.5098423896618158
287.9032258064516,52.75,0.9205917109911635,-0.6472095780584308
287.9032258064516,53.0,0.8796416327055401,-0.7908057490149412
287.9032258064516,53.25,0.8253660970798896,-0.938903818178777
287.9032258064516,53.5,0.758952085808355,-1.0885147302529012
287.9032258064516,53.75,0.6847705109115775,-1.2346105821625
287.9032258064516,54.0,0.6077354754335159,-1.369517743148943
287.9032258064516,54.25,0.527642326121055,-1.4829654510638242
287.9032258064516,54.5,0.4180798275775986,-1.563296407745241
287.9032258064516,54.75,-0.25986253183604063,-1.6001300856886531
287.9032258064516,55.0,0.8510372879418275,-1.5878167379601615
287.9032258064516,55.25,0.7161790594436247,-1.5277300914192011
287.9032258064516,55.5,0.7145460484429781,-1.4276698033319768
287.9032258064516,55.75,0.7490341892482351,-1.2988469889579828
287.9032258064516,56.0,0.7990431099830277,-1.1525638382045247
287.9032258064516,56.25,0.8533797596608519,-0.9981288436247107
287.9032258064516,56.5,0.9041951820135815,-0.8421851584662197
287.9032258064516,56.75,0.9468536880993709,-0.688963744660219
287.9032258064516,57.0,0.980100207485122,-0.540939295633555
287.9032258064516,57.25,1.0051570789932611,-0.3994931187107731
287.9032258064516,57.5,1.0240649031476492,-0.26535603652616735
287.9032258064516,57.75,1.0383591219177823,-0.13881049973491644
287.9032258064516,58.0,1.0488506001299678,-0.019784417385964703
287.9032258064516,58.25,1.0562686980524352,0.09202623617050554
287.9032258064516,58.5,1.0617721913630358,0.19699339285285977
287.9032258064516,58.75,1.0666472860042762,0.29544238052329397
287.9032258064516,59.0,1.071552904931045,0.3876509474741143
287.9032258064516,59.25,1.076243376614148,0.4739190779290906
287.9032258064516,59.5,1.0801854221596425,0.5546063705718843
287.9032258064516,59.75,1.0834454323064031,0.6300861502653113
287.9032258064516,60.0,1.0508487387597218,0.700668154670663
295.1612903225806,45.0,-5.894923919586656,1.1056371224698474
295.1612903225806,45.25,-3.3721581504070746,1.104102174919607
295.1612903225806,45.5,-1.7063149712645185,1.1010670187517038
295.1612903225806,45.75,-0.983432335095057,1.0967294534922303
295.1612903225806,46.0,-0.5378162200602512,1.0912944685079884
295.1612903225806,46.25,-0.21793568325304158,1.0846266509752152
295.1612903225806,46.5,0.007141463479442733,1.0763001216866268
295.1612903225806,46.75,0.16390093642032777,1.0659728111817657
295.1612903225806,47.0,0.2828510290714653,1.0536551710175184
295.1612903225806,47.25,0.38108359057051033,1.039557005483211
295.1612903225806,47.5,0.4603487937841915,1.0237110452676474
295.1612903225806,47.75,0.5188498746179148,1.0058125001370177
295.1612903225806,48.0,0.5620430038759174,0.9854374885355459
295.1612903225806,48.25,0.5998447932247322,0.9623882245720188
295.1612903225806,48.5,0.6375648800606007,0.9367659016326833
295.1612903225806,48.75,0.6729711332082332,0.9086941319970885
295.1612903225806,49.0,0.7011293986219771,0.8780285187863268
295.1612903225806,49.25,0.7212559709322697,0.844371625173561
295.1612903225806,49.5,0.7378931020674084,0.8073596862877395
295.1612903225806,49.75,0.7557187411362617,0.7668905465575196
295.1612903225806,50.0,0.7750802657960798,0.7230314724051027
295.1612903225806,50.25,0.7927724576874381,0.6757298952465807
295.1612903225806,50.5,0.806273378469981,0.6246645609239919
295.1612903225806,50.75,0.8166121001156246,0.5693894115794443
295.1612903225806,51.0,0.8268919830265692,0.5095958890763653
295.1612903225806,51.25,0.8387527193071878,0.4451898560313605
295.1612903225806,51.5,0.850978414224623,0.3761015885301162
295.1612903225806,51.75,0.8612745349483093,0.30206116431629537
295.1612903225806,52.0,0.8688476480827403,0.222590611729234
295.1612903225806,52.25,0.8749377208872345,0.13720986259649992
295.1612903225806,52.5,0.8809799205354716,0.0456207871778771
295.1612903225806,52.75,0.8867427967921131,-0.05233200229768209
295.1612903225806,53.0,0.890376058412753,-0.15685252581040987
295.1612903225806,53.25,0.8898965149589805,-0.26828976775115354
295.1612903225806,53.5,0.8842363865177832,-0.38700385595599807
295.1612903225806,53.75,0.872723987834672,-0.5131046571467519
295.1612903225806,54.0,0.853798258218006,-0.6462683075815612
295.1612903225806,54.25,0.8246626796630896,-0.7856860051765677
295.1612903225806,54.5,0.7825408494634749,-0.9299672189584793
295.1612903225806,54.75,0.7265655793816167,-1.076787056952217
295.1612903225806,55.0,0.6585829393074342,-1.2222653327202457
295.1612903225806,55.25,0.5815844638780804,-1.3603185184960065
295.1612903225806,55.5,0.49480012939814355,-1.482386403321411
295.1612903225806,55.75,0.37858269749632867,-1.5779902386785554
295.1612903225806,56.0,0.07883180869390388,-1.6365160083680315
295.1612903225806,56.25,2.404207310691301,-1.6501178485238464
295.1612903225806,56.5,0.9147763848871892,-1.616543069755975
295.1612903225806,56.75,0.8045127371733602,-1.540042044512917
295.1612903225806,57.0,0.7995331144605656,-1.429665660431444
295.1612903225806,57.25,0.8303687410132035,-1.2962121841144818
295.1612903225806,57.5,0.8758754806185359,-1.1496268033815136
295.1612903225806,57.75,0.9245088385147084,-0.9976728776240129
295.1612903225806,58.0,0.9690982353291612,-0.8457105804279734
295.1612903225806,58.25,1.0061665477077615,-0.6971059530901644
295.1612903225806,58.5,1.0353284720762892,-0.5538432045317028
295.1612903225806,58.75,1.0579441298311807,-0.41704636249880833
295.1612903225806,59.0,1.0756111410420606,-0.28728891514698107
295.1612903225806,59.25,1.0893681109179787,-0.16473895459340493
295.1612903225806,59.5,1.0998769359116445,-0.04926533664711863
295.1612903225806,59.75,1.1079952648092612,0.05942267412904856
295.1612903225806,60.0,1.0811029175491682,0.16163825332053883
302.41935483870964,45.0,9.582484617894005,1.0191691208228288
302.41935483870964,45.25,11.214515919688667,1.022441430265502
302.41935483870964,45.5,17.743777313004514,1.0245637228951274
302.41935483870964,45.75,,1.0257190811093944
302.41935483870964,46.0,,1.0260969430476345
302.41935483870964,46.25,,1.025580663405111
302.41935483870964,46.5,-9.26942941476379,1.0237933769359655
302.41935483870964,46.75,-5.4150048133743365,1.02043615578161
302.41935483870964,47.0,-3.7330239566706798,1.0155301822198357
302.41935483870964,47.25,-2.7823584698339485,1.0092771677578467
302.41935483870964,47.5,-2.1012621317777818,1.0017183022057714
302.41935483870964,47.75,-1.5620887021127998,0.9925899336526749
302.41935483870964,48.0,-1.1495850694569378,0.9815235017271844
302.41935483870964,48.25,-0.8470029547661495,0.9683599632186575
302.41935483870964,48.5,-0.6197394328836319,0.9532151307811649
302.41935483870964,48.75,-0.4360609422835492,0.9362261998636874
302.41935483870964,49.0,-0.27946207102414683,0.9172866037844793
302.41935483870964,49.25,-0.14580707525491235,0.8960612331680495
302.41935483870964,49.5,-0.03327376787263017,0.872250705019707
302.41935483870964,49.75,0.06259694102840324,0.8458008385072693
302.41935483870964,50.0,0.14655598785266144,0.8168171915773036
302.41935483870964,50.25,0.2207678215278756,0.7852984733897034
302.41935483870964,50.5,0.2855429604720539,0.7510001599995737
302.41935483870964,50.75,0.3420015036132706,0.7135687134006774
302.41935483870964,51.0,0.39275620108049203,0.6727847684922312
302.41935483870964,51.25,0.43999134134950557,0.628633697347452
302.41935483870964,51.5,0.48386304713365796,0.5811282118345344
302.41935483870964,51.75,0.5232443103523603,0.5300990454156429
302.41935483870964,52.0,0.5578346827797075,0.4751871149174549
302.41935483870964,52.25,0.5890617520300626,0.4160333310080857
302.41935483870964,52.5,0.6187607489340646,0.352444688664016
302.41935483870964,52.75,0.6474183785027,0.2843472162985685
302.41935483870964,53.0,0.6740308153188826,0.21159084816885954
302.41935483870964,53.25,0.6975345422277736,0.13383506512957588
302.41935483870964,53.5,0.7180691487289133,0.05063656230345215
302.41935483870964,53.75,0.7366548953046467,-0.03836658665801007
302.41935483870964,54.0,0.7537948514476055,-0.13338083207901574
302.41935483870964,54.25,0.7686643049060715,-0.23456140342196008
302.41935483870964,54.5,0.7796271639151032,-0.3421472628608737
302.41935483870964,54.75,0.78525974071621,-0.45644522762309014
302.41935483870964,55.0,0.7846218404854498,-0.5776435494555443
302.41935483870964,55.25,0.7765196297263135,-0.7055971934119252
302.41935483870964,55.5,0.7587771583556147,-0.839711927280999
302.41935483870964,55.75,0.728586392381568,-0.9788741504424507
302.41935483870964,56.0,0.6838674902726685,-1.1212445073826696
302.41935483870964,56.25,0.6244393601828405,-1.263808207504127
302.41935483870964,56.5,0.5514809003122012,-1.401783829174591
302.41935483870964,56.75,0.4638942176958773,-1.5281860348105636
302.41935483870964,57.0,0.34740148943770927,-1.633937923625903
302.41935483870964,57.25,0.12159258960444361,-1.7089349018518025
302.41935483870964,57.5,-1.4735549145501645,-1.7442367611453962
302.41935483870964,57.75,1.4317157230630884,-1.7348305928658032
302.41935483870964,58.0,0.9673234746826251,-1.6815065305842396
302.41935483870964,58.25,0.8829865391448453,-1.5905423360086557
302.41935483870964,58.5,0.8800559105638784,-1.4714285329513712
302.41935483870964,58.75,0.9088815875060464,-1.3341451583603203
302.41935483870964,59.0,0.9502598620496087,-1.1872698599736784
302.41935483870964,59.25,0.993502402999979,-1.0372199015933696
302.41935483870964,59.5,1.032573845591725,-0.8883186017119348
302.41935483870964,59.75,1.0650845658088233,-0.7432637542762396
302.41935483870964,60.0,1.0663453333223611,-0.6036597770619044
309.6774193548387,45.0,8.112193124063273,0.8347138961389842
309.6774193548387,45.25,8.52175267808709,0.8412995109567527
309.6774193548387,45.5,9.55810948408495,0.8470332823568354
309.6774193548387,45.75,10.556099231648986,0.8520764173404203
309.6774193548387,46.0,11.743537119365332,0.8565948734128686
309.6774193548387,46.25,14.128753156059481,0.8604874602524832
309.6774193548387,46.5,,0.8634269147931493
309.6774193548387,46.75,,0.8651561778240895
309.6774193548387,47.0,,0.8656998264699256
309.6774193548387,47.25,,0.8652403337983379
309.6774193548387,47.5,,0.8638180510892006
309.6774193548387,47.75,-11.958796624447439,0.8612053167742153
309.6774193548387,48.0,-7.835466256883013,0.8570843569136746
309.6774193548387,48.25,-5.685542332272928,0.8513254921641533
309.6774193548387,48.5,-4.433145045261091,0.8440437089781931
309.6774193548387,48.75,-3.5691838059164,0.8353724440597652
309.6774193548387,49.0,-2.8774238932093112,0.8252280720029437
309.6774193548387,49.25,-2.306937601478243,0.8133249641007811
309.6774193548387,49.5,-1.8579927747014573,0.7994126662329626
309.6774193548387,49.75,-1.5144974643272047,0.7834631155019581
309.6774193548387,50.0,-1.242489049660472,0.7655929950637926
309.6774193548387,50.25,-1.011692384413748,0.7458239788989849
309.6774193548387,50.5,-0.8081299825629038,0.7239609479708479
309.6774193548387,50.75,-0.6304117926234584,0.6997143470533471
309.6774193548387,51.0,-0.4784297032708321,0.6729203498538889
309.6774193548387,51.25,-0.3479290243634134,0.6436040652632609
309.6774193548387,51.5,-0.23299065571508568,0.6118180456818223
309.6774193548387,51.75,-0.1297669053482288,0.5774526868498249
309.6774193548387,52.0,-0.03694948392353083,0.5402306312992347
309.6774193548387,52.25,0.04626472187216852,0.4998810517813732
309.6774193548387,52.5,0.12143621801600087,0.45629106994574187
309.6774193548387,52.75,0.19018470005804214,0.4094610701598105
309.6774193548387,53.0,0.2532071522026821,0.3593241988899345
309.6774193548387,53.25,0.31054661631126296,0.30564047430287333
309.6774193548387,53.5,0.36264338224193937,0.248076377905325
309.6774193548387,53.75,0.41064916887699165,0.18637108512139022
309.6774193548387,54.0,0.4555987868563024,0.12039678447265478
309.6774193548387,54.25,0.49759766820360135,0.05004854295489336
309.6774193548387,54.5,0.5360600019233924,-0.02490103172896596
309.6774193548387,54.75,0.5706673906031934,-0.10481729944196383
309.6774193548387,55.0,0.6018546918257013,-0.19007774222304175
309.6774193548387,55.25,0.6302373527005507,-0.2809479430635693
309.6774193548387,55.5,0.6557011996216654,-0.37759196819185226
309.6774193548387,55.75,0.6771911012922441,-0.48018368028809677
309.6774193548387,56.0,0.6933009795334097,-0.5889640318136511
309.6774193548387,56.25,0.7028467559059502,-0.7041469576521153
309.6774193548387,56.5,0.704708409046042,-0.8257275460046556
309.6774193548387,56.75,0.6971894705406722,-0.9533200003313667
309.6774193548387,57.0,0.6778094595723783,-1.0860655074152408
309.6774193548387,57.25,0.6440237473864547,-1.2225024631356598
309.6774193548387,57.5,0.5943270827959292,-1.3602629530131363
309.6774193548387,57.75,0.5284371803920951,-1.495589815081654
309.6774193548387,58.0,0.4450189236079722,-1.6228553717347904
